City_ID,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
0,Dikson,73.5069,80.5464,31.77,93,100,20.33,RU,2022-10-17 19:14:36
1,Hobart,-42.8794,147.3294,43.05,92,100,9.22,AU,2022-10-17 19:14:37
2,Kapaa,22.0752,-159.319,80.92,83,100,8.05,US,2022-10-17 19:14:37
3,Ravar,31.2656,56.8055,70.2,13,9,4.09,IR,2022-10-17 19:14:37
4,Jonkoping,57.7814,14.1562,59.38,100,75,6.91,SE,2022-10-17 19:14:38
5,Sotik,-0.6833,35.1187,59.13,93,94,2.77,KE,2022-10-17 19:14:38
6,Saint George,37.1041,-113.5841,78.44,28,0,4.61,US,2022-10-17 19:09:46
7,Balikpapan,-1.2675,116.8289,76.19,94,20,0.0,ID,2022-10-17 19:14:39
8,Mahebourg,-20.4081,57.7,67.24,72,24,10.8,MU,2022-10-17 19:14:39
9,Victoria,22.2855,114.1577,78.85,66,100,22.55,HK,2022-10-17 19:14:08
10,Mangrol,21.1167,70.1167,81.19,57,3,5.64,IN,2022-10-17 19:14:40
11,Bethel,41.3712,-73.414,66.88,79,75,6.91,US,2022-10-17 19:14:08
12,Marsh Harbour,26.5412,-77.0636,80.76,61,9,6.49,BS,2022-10-17 19:14:40
13,Ushuaia,-54.8,-68.3,53.22,58,20,23.02,AR,2022-10-17 19:14:40
14,Puerto Ayora,-0.7393,-90.3518,78.76,81,88,8.99,EC,2022-10-17 19:14:41
15,Hilo,19.7297,-155.09,83.12,65,20,1.01,US,2022-10-17 19:14:41
16,Vila Franca Do Campo,37.7167,-25.4333,61.21,85,95,29.66,PT,2022-10-17 19:14:42
17,Kununurra,-15.7667,128.7333,78.78,78,100,4.61,AU,2022-10-17 19:12:05
18,Beloha,-25.1667,45.05,69.71,81,1,18.01,MG,2022-10-17 19:14:42
19,Bonthe,7.5264,-12.505,78.51,81,97,4.5,SL,2022-10-17 19:14:43
20,Busselton,-33.65,115.3333,49.39,89,1,5.28,AU,2022-10-17 19:14:43
21,Manga,11.6636,-1.0731,84.04,38,14,7.47,BF,2022-10-17 19:14:44
22,Masterton,-40.9597,175.6575,54.88,79,17,4.88,NZ,2022-10-17 19:14:44
23,Liverpool,53.4106,-2.9779,55.81,73,0,13.8,GB,2022-10-17 19:13:01
